timestamp,acceleration x (g),acceleration y (g),acceleration z (g),angular_velocity_x (dps),angular_velocity_y (dps),angular_velocity_z (dps),temperature (°c),longitude,latitude,time,x,y,z,magnitude,filtered magnitude
2025-02-05 05:00:30.280,0.0017,0.0001,0.0241,0.0000,0.0000,0.0000,28.2660,106.60249967,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.290,0.0014,0.0001,0.0240,0.0000,0.0000,0.0000,28.2882,106.60249967,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.300,0.0017,0.0001,0.0234,0.0000,0.0000,0.0000,28.2900,106.60249967,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.310,0.0020,-0.0002,0.0231,0.0000,0.0000,0.0000,28.2763,106.60249967,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.320,0.0020,0.0002,0.0232,0.0000,0.0000,0.0000,28.3001,106.60249967,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.330,0.0017,-0.0005,0.0234,0.0000,0.0000,0.0000,28.2988,106.60249967,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.340,0.0015,-0.0010,0.0230,0.0000,0.0000,0.0000,28.3081,106.60249967,35.20446849,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.350,0.0016,-0.0008,0.0235,0.0000,0.0000,0.0000,28.2816,106.60249966,35.20446848,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.360,0.0013,-0.0001,0.0239,0.0000,0.0000,0.0000,28.2689,106.60249965,35.20446846,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.370,0.0017,-0.0002,0.0238,0.0000,0.0000,0.0000,28.2888,106.60249963,35.20446843,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.380,0.0014,-0.0001,0.0236,0.0000,0.0000,0.0000,28.2810,106.60249959,35.20446835,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.390,0.0002,0.0004,0.0234,0.0000,0.0000,0.0000,28.2932,106.60249953,35.20446823,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.400,0.0004,-0.0002,0.0238,0.0000,0.0000,0.0000,28.3234,106.60249952,35.20446821,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.410,0.0009,-0.0002,0.0238,0.0000,0.0000,0.0000,28.2465,106.60249951,35.20446819,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.420,0.0015,0.0004,0.0246,0.0000,0.0000,0.0000,28.2420,106.60249951,35.20446818,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.430,0.0011,0.0005,0.0242,0.0000,0.0000,0.0000,28.3015,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.440,0.0008,-0.0001,0.0233,0.0000,0.0000,0.0000,28.3212,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.450,0.0016,-0.0002,0.0242,0.0000,0.0000,0.0000,28.2815,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.460,0.0015,0.0002,0.0247,0.0000,0.0000,0.0000,28.2930,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.470,0.0010,0.0001,0.0252,0.0000,0.0000,0.0000,28.3634,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.480,0.0011,-0.0004,0.0250,0.0000,0.0000,0.0000,28.3932,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.490,0.0015,-0.0005,0.0243,0.0000,0.0000,0.0000,28.3398,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.500,0.0016,-0.0004,0.0235,0.0000,0.0000,0.0000,28.3360,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.510,0.0014,-0.0002,0.0238,0.0000,0.0000,0.0000,28.3631,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.520,0.0014,-0.0004,0.0232,0.0000,0.0000,0.0000,28.3647,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.530,0.0013,-0.0001,0.0231,0.0000,0.0000,0.0000,28.3617,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.540,0.0014,0.0001,0.0233,0.0000,0.0000,0.0000,28.3324,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.550,0.0016,0.0000,0.0236,0.0000,0.0000,0.0000,28.3435,106.60249950,35.20446817,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.560,0.0014,-0.0000,0.0235,0.0000,0.0000,0.0000,28.3424,106.60249950,35.20446816,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.570,0.0011,-0.0001,0.0232,0.0000,0.0000,0.0000,28.3604,106.60249950,35.20446816,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.580,0.0011,0.0004,0.0235,0.0000,0.0000,0.0000,28.3278,106.60249950,35.20446815,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.590,0.0013,0.0004,0.0239,0.0000,0.0000,0.0000,28.2960,106.60249950,35.20446814,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.600,0.0012,0.0005,0.0238,0.0000,0.0000,0.0000,28.3084,106.60249950,35.20446808,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.610,0.0010,0.0003,0.0239,0.0000,0.0000,0.0000,28.3098,106.60249950,35.20446803,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.620,0.0012,-0.0001,0.0242,0.0000,0.0000,0.0000,28.2999,106.60249950,35.20446802,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.630,0.0009,-0.0001,0.0238,0.0000,0.0000,0.0000,28.3279,106.60249950,35.20446801,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.640,0.0011,-0.0000,0.0240,0.0000,0.0000,0.0000,28.2807,106.60249950,35.20446801,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.650,0.0013,-0.0002,0.0237,0.0000,0.0000,0.0000,28.2711,106.60249950,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.660,0.0012,-0.0003,0.0233,0.0000,0.0000,0.0000,28.2707,106.60249950,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.670,0.0015,0.0004,0.0230,0.0000,0.0000,0.0000,28.2289,106.60249950,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.680,0.0013,-0.0001,0.0238,0.0000,0.0000,0.0000,28.3132,106.60249950,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.690,0.0011,0.0002,0.0234,0.0000,0.0000,0.0000,28.3211,106.60249950,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.700,0.0011,0.0003,0.0236,0.0000,0.0000,0.0000,28.3318,106.60249950,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.710,0.0008,0.0004,0.0234,0.0000,0.0000,0.0000,28.3487,106.60249950,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.720,0.0004,0.0003,0.0230,0.0000,0.0000,0.0000,28.4008,106.60249950,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.730,0.0010,0.0001,0.0235,0.0000,0.0000,0.0000,28.3730,106.60249950,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.740,0.0015,0.0003,0.0230,0.0000,0.0000,0.0000,28.3839,106.60249950,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.750,0.0012,0.0010,0.0228,0.0000,0.0000,0.0000,28.3681,106.60249949,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.760,0.0005,-0.0000,0.0232,0.0000,0.0000,0.0000,28.3366,106.60249949,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.770,0.0012,-0.0009,0.0232,0.0000,0.0000,0.0000,28.2959,106.60249948,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.780,0.0016,-0.0006,0.0234,0.0000,0.0000,0.0000,28.3133,106.60249946,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.790,0.0019,-0.0005,0.0237,0.0000,0.0000,0.0000,28.2975,106.60249941,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.800,0.0020,-0.0003,0.0250,0.0000,0.0000,0.0000,28.2164,106.60249937,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.810,0.0014,-0.0002,0.0243,0.0000,0.0000,0.0000,28.2314,106.60249935,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.820,0.0014,-0.0001,0.0236,0.0000,0.0000,0.0000,28.2760,106.60249934,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.830,0.0017,0.0001,0.0236,0.0000,0.0000,0.0000,28.3530,106.60249934,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.840,0.0015,0.0005,0.0233,0.0000,0.0000,0.0000,28.3016,106.60249933,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.850,0.0010,0.0010,0.0238,0.0000,0.0000,0.0000,28.3360,106.60249933,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.860,0.0006,0.0018,0.0243,0.0000,0.0000,0.0000,28.3453,106.60249933,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.870,0.0010,0.0010,0.0229,0.0000,0.0000,0.0000,28.3210,106.60249933,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.880,0.0005,0.0013,0.0226,0.0000,0.0000,0.0000,28.3098,106.60249933,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.890,0.0009,0.0004,0.0229,0.0000,0.0000,0.0000,28.3290,106.60249933,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.900,0.0006,0.0000,0.0230,0.0000,0.0000,0.0000,28.3286,106.60249933,35.20446800,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.910,0.0008,0.0001,0.0229,0.0000,0.0000,0.0000,28.3897,106.60249933,35.20446800,0.0150,0.483270,0.436160,0.355980,0.741962,0.708108
2025-02-05 05:00:30.920,0.0009,0.0003,0.0230,0.0000,0.0000,0.0000,28.3766,106.60249933,35.20446800,0.0250,0.487590,0.439960,0.358540,0.748238,0.721484
2025-02-05 05:00:30.930,0.0008,-0.0003,0.0235,0.0000,0.0000,0.0000,28.4157,106.60249933,35.20446800,0.0340,0.487700,0.440670,0.359140,0.749015,0.728367
2025-02-05 05:00:30.940,0.0012,-0.0005,0.0243,0.0000,0.0000,0.0000,28.3959,106.60249933,35.20446800,0.0430,0.488250,0.440740,0.359950,0.749803,0.732654
2025-02-05 05:00:30.950,0.0014,0.0001,0.0233,0.0000,0.0000,0.0000,28.4355,106.60249933,35.20446800,0.0530,0.487880,0.440830,0.359110,0.749212,0.735414
2025-02-05 05:00:30.960,0.0009,0.0001,0.0230,0.0000,0.0000,0.0000,28.4485,106.60249933,35.20446800,0.0620,0.487520,0.440680,0.359190,0.748927,0.737344
2025-02-05 05:00:30.970,0.0013,-0.0003,0.0232,0.0000,0.0000,0.0000,28.4470,106.60249933,35.20446800,0.0710,0.488020,0.440910,0.359450,0.749513,0.738865
2025-02-05 05:00:30.980,0.0017,-0.0011,0.0230,0.0000,0.0000,0.0000,28.4393,106.60249932,35.20446799,0.0800,0.487310,0.440770,0.359060,0.748781,0.739967
2025-02-05 05:00:30.990,0.0015,-0.0006,0.0227,0.0000,0.0000,0.0000,28.4258,106.60249931,35.20446798,0.0900,0.487780,0.440500,0.358850,0.748828,0.740853
2025-02-05 05:00:31.000,0.0012,-0.0007,0.0232,0.0000,0.0000,0.0000,28.3444,106.60249929,35.20446796,0.0990,0.487830,0.440980,0.359170,0.749296,0.748357
2025-02-05 05:00:31.010,0.0010,-0.0006,0.0228,0.0000,0.0000,0.0000,28.3348,106.60249923,35.20446789,0.1080,0.487400,0.440770,0.359110,0.748864,0.749048
2025-02-05 05:00:31.020,0.0007,-0.0015,0.0226,0.0000,0.0000,0.0000,28.3069,106.60249920,35.20446786,0.1180,0.488220,0.441250,0.359190,0.749718,0.749196
2025-02-05 05:00:31.030,0.0012,-0.0005,0.0235,0.0000,0.0000,0.0000,28.3743,106.60249919,35.20446785,0.1360,0.487730,0.440690,0.359330,0.749137,0.749141
2025-02-05 05:00:31.040,0.0006,-0.0003,0.0242,0.0000,0.0000,0.0000,28.3525,106.60249918,35.20446784,0.1450,0.487390,0.440580,0.359210,0.748793,0.749099
2025-02-05 05:00:31.050,0.0001,-0.0002,0.0232,0.0000,0.0000,0.0000,28.3751,106.60249917,35.20446783,0.1550,0.487470,0.440730,0.358700,0.748689,0.749075
2025-02-05 05:00:31.060,0.0007,-0.0002,0.0230,0.0000,0.0000,0.0000,28.3322,106.60249917,35.20446783,0.1640,0.487470,0.440580,0.359150,0.748817,0.749005
2025-02-05 05:00:31.070,0.0008,-0.0007,0.0221,0.0000,0.0000,0.0000,28.2469,106.60249917,35.20446783,0.1730,0.487690,0.440730,0.359450,0.749192,0.749046
2025-02-05 05:00:31.080,0.0015,-0.0003,0.0225,0.0000,0.0000,0.0000,28.2266,106.60249917,35.20446783,0.1830,0.488040,0.440670,0.358720,0.749035,0.749067
2025-02-05 05:00:31.090,0.0012,-0.0002,0.0227,0.0000,0.0000,0.0000,28.2691,106.60249917,35.20446783,0.1920,0.487640,0.440660,0.358900,0.748855,0.749023
2025-02-05 05:00:31.100,0.0017,0.0001,0.0230,0.0000,0.0000,0.0000,28.2955,106.60249917,35.20446783,0.2010,0.488140,0.440990,0.359170,0.749504,0.749087
2025-02-05 05:00:31.110,0.0010,0.0004,0.0235,0.0000,0.0000,0.0000,28.3244,106.60249917,35.20446783,0.2100,0.487330,0.441110,0.358860,0.748899,0.749005
2025-02-05 05:00:31.120,0.0011,0.0000,0.0244,0.0000,0.0000,0.0000,28.3495,106.60249917,35.20446783,0.2200,0.487460,0.441120,0.359340,0.749219,0.749014
2025-02-05 05:00:31.130,0.0007,0.0004,0.0240,0.0000,0.0000,0.0000,28.4225,106.60249917,35.20446783,0.2290,0.487260,0.441210,0.359220,0.749084,0.749009
2025-02-05 05:00:31.140,0.0013,0.0002,0.0250,0.0000,0.0000,0.0000,28.4609,106.60249917,35.20446783,0.2380,0.487130,0.440880,0.359200,0.748796,0.749009
2025-02-05 05:00:31.150,0.0014,0.0005,0.0242,0.0000,0.0000,0.0000,28.3847,106.60249917,35.20446783,0.2470,0.487550,0.441010,0.359370,0.749227,0.749063
2025-02-05 05:00:31.160,0.0013,0.0008,0.0241,0.0000,0.0000,0.0000,28.4283,106.60249917,35.20446782,0.2660,0.487720,0.440950,0.359040,0.749144,0.749110
2025-02-05 05:00:31.170,0.0018,0.0012,0.0253,0.0000,0.0000,0.0000,28.4233,106.60249917,35.20446781,0.2750,0.488040,0.440850,0.359190,0.749366,0.749143
2025-02-05 05:00:31.180,0.0026,-0.0002,0.0239,0.0000,0.0000,0.0000,28.2979,106.60249917,35.20446780,0.2850,0.487960,0.440680,0.358860,0.749056,0.749163
2025-02-05 05:00:31.190,0.0019,0.0004,0.0245,0.0000,0.0000,0.0000,28.3318,106.60249917,35.20446772,0.2940,0.487630,0.440740,0.359170,0.749025,0.749115
2025-02-05 05:00:31.200,0.0023,-0.0001,0.0260,0.0000,0.0000,0.0000,28.3079,106.60249917,35.20446769,0.3030,0.487600,0.440750,0.359200,0.749025,0.749128
2025-02-05 05:00:31.210,0.0013,-0.0003,0.0239,0.0000,0.0000,0.0000,28.3363,106.60249917,35.20446768,0.3120,0.487160,0.440830,0.359370,0.748868,0.749093
2025-02-05 05:00:31.220,0.0019,-0.0007,0.0228,0.0000,0.0000,0.0000,28.2889,106.60249917,35.20446768,0.3220,0.487550,0.440840,0.359050,0.748974,0.749082
2025-02-05 05:00:31.230,0.0019,0.0004,0.0222,0.0000,0.0000,0.0000,28.4044,106.60249917,35.20446767,0.3310,0.487270,0.440840,0.359020,0.748777,0.749080
2025-02-05 05:00:31.240,0.0016,0.0004,0.0221,0.0000,0.0000,0.0000,28.3746,106.60249917,35.20446767,0.3400,0.487450,0.440930,0.359350,0.749106,0.749068
2025-02-05 05:00:31.250,0.0018,0.0008,0.0223,0.0000,0.0000,0.0000,28.5050,106.60249917,35.20446767,0.3500,0.488230,0.441100,0.358960,0.749527,0.749087
2025-02-05 05:00:31.260,0.0017,-0.0002,0.0234,0.0000,0.0000,0.0000,28.3797,106.60249917,35.20446767,0.3590,0.487770,0.441200,0.359520,0.749554,0.749128
2025-02-05 05:00:31.270,0.0008,0.0010,0.0233,0.0000,0.0000,0.0000,28.4046,106.60249917,35.20446767,0.3680,0.487830,0.441300,0.359230,0.749513,0.749142
2025-02-05 05:00:31.280,0.0009,0.0001,0.0219,0.0000,0.0000,0.0000,28.2623,106.60249917,35.20446767,0.3770,0.488050,0.441220,0.359370,0.749676,0.749204
2025-02-05 05:00:31.290,0.0017,0.0003,0.0216,0.0000,0.0000,0.0000,28.3144,106.60249917,35.20446767,0.3960,0.487890,0.440750,0.359690,0.749449,0.749289
2025-02-05 05:00:31.300,0.0018,-0.0002,0.0239,0.0000,0.0000,0.0000,28.2403,106.60249917,35.20446767,0.4050,0.488270,0.440500,0.359760,0.749583,0.749361
2025-02-05 05:00:31.310,0.0008,-0.0003,0.0230,0.0000,0.0000,0.0000,28.3081,106.60249917,35.20446767,0.4150,0.488420,0.440470,0.359680,0.749625,0.749426
2025-02-05 05:00:31.320,0.0014,0.0004,0.0233,0.0000,0.0000,0.0000,28.3254,106.60249917,35.20446767,0.4240,0.488540,0.440810,0.359080,0.749615,0.749510
2025-02-05 05:00:31.330,0.0003,-0.0001,0.0229,0.0000,0.0000,0.0000,28.3267,106.60249916,35.20446767,0.4330,0.488230,0.440250,0.359190,0.749137,0.749513
2025-02-05 05:00:31.340,0.0017,-0.0011,0.0253,0.0000,0.0000,0.0000,28.3295,106.60249915,35.20446766,0.4420,0.488200,0.440530,0.359290,0.749330,0.749493
2025-02-05 05:00:31.350,0.0018,-0.0004,0.0237,0.0000,0.0000,0.0000,28.2737,106.60249913,35.20446765,0.4520,0.487120,0.440560,0.359550,0.748769,0.749415
2025-02-05 05:00:31.360,0.0014,-0.0005,0.0237,0.0000,0.0000,0.0000,28.3805,106.60249911,35.20446764,0.4610,0.486790,0.440650,0.358980,0.748334,0.749297
2025-02-05 05:00:31.370,0.0009,-0.0007,0.0234,0.0000,0.0000,0.0000,28.3308,106.60249894,35.20446756,0.4700,0.487520,0.440990,0.359010,0.749023,0.749232
2025-02-05 05:00:31.380,0.0004,-0.0003,0.0248,0.0000,0.0000,0.0000,28.3135,106.60249888,35.20446752,0.4800,0.487700,0.440520,0.359350,0.749027,0.749189
2025-02-05 05:00:31.390,0.0005,-0.0003,0.0234,0.0000,0.0000,0.0000,28.2101,106.60249886,35.20446751,0.4890,0.487820,0.440230,0.359390,0.748954,0.749140
2025-02-05 05:00:31.400,0.0016,0.0000,0.0219,0.0000,0.0000,0.0000,28.1770,106.60249884,35.20446751,0.4980,0.487830,0.440700,0.359220,0.749155,0.749097
2025-02-05 05:00:31.410,0.0010,0.0016,0.0237,0.0000,0.0000,0.0000,28.2573,106.60249883,35.20446750,0.5070,0.487830,0.440750,0.359200,0.749175,0.749052
2025-02-05 05:00:31.420,0.0004,-0.0002,0.0236,0.0000,0.0000,0.0000,28.2511,106.60249883,35.20446750,0.5260,0.487580,0.441030,0.358720,0.748947,0.748952
2025-02-05 05:00:31.430,0.0022,-0.0003,0.0246,0.0000,0.0000,0.0000,28.0885,106.60249883,35.20446750,0.5350,0.487380,0.440950,0.359490,0.749139,0.748933
2025-02-05 05:00:31.440,0.0016,0.0010,0.0251,0.0000,0.0000,0.0000,28.1605,106.60249883,35.20446750,0.5450,0.487680,0.441360,0.359230,0.749451,0.749001
2025-02-05 05:00:31.450,0.0012,0.0004,0.0254,0.0000,0.0000,0.0000,28.2610,106.60249883,35.20446750,0.5540,0.487170,0.441400,0.359120,0.749090,0.749077
2025-02-05 05:00:31.460,0.0012,0.0000,0.0242,0.0000,0.0000,0.0000,28.2712,106.60249883,35.20446750,0.5630,0.487880,0.441070,0.358770,0.749190,0.749093
2025-02-05 05:00:31.470,0.0016,-0.0007,0.0251,0.0000,0.0000,0.0000,28.2366,106.60249883,35.20446750,0.5720,0.487620,0.441280,0.359160,0.749331,0.749124
2025-02-05 05:00:31.480,0.0029,-0.0010,0.0250,0.0000,0.0000,0.0000,28.4089,106.60249883,35.20446750,0.5820,0.487380,0.441050,0.359030,0.748977,0.749126
2025-02-05 05:00:31.490,0.0026,0.0009,0.0225,0.0000,0.0000,0.0000,28.4170,106.60249883,35.20446750,0.5910,0.486930,0.440530,0.359180,0.748450,0.749056
2025-02-05 05:00:31.500,0.0026,0.0000,0.0227,0.0000,0.0000,0.0000,28.2097,106.60249883,35.20446750,0.6000,0.486770,0.441400,0.359370,0.748950,0.749033
2025-02-05 05:00:31.510,0.0012,-0.0000,0.0256,0.0000,0.0000,0.0000,28.2446,106.60249883,35.20446750,0.6090,0.487300,0.441070,0.359300,0.749066,0.749059
2025-02-05 05:00:31.520,0.0014,-0.0000,0.0253,0.0000,0.0000,0.0000,28.4105,106.60249883,35.20446750,0.6190,0.487240,0.441120,0.359040,0.748932,0.749058
2025-02-05 05:00:31.530,0.0004,0.0000,0.0243,0.0000,0.0000,0.0000,28.3321,106.60249883,35.20446750,0.6280,0.487340,0.441210,0.359020,0.749041,0.749048
2025-02-05 05:00:31.540,0.0009,-0.0003,0.0235,0.0000,0.0000,0.0000,28.1727,106.60249883,35.20446750,0.6470,0.487300,0.440690,0.359440,0.748910,0.749010
2025-02-05 05:00:31.550,-0.0004,0.0003,0.0225,0.0000,0.0000,0.0000,28.4013,106.60249883,35.20446750,0.6560,0.487030,0.440910,0.359230,0.748763,0.748967
2025-02-05 05:00:31.560,0.0012,0.0004,0.0225,0.0000,0.0000,0.0000,28.2922,106.60249883,35.20446750,0.6650,0.487000,0.440770,0.359200,0.748647,0.748899
2025-02-05 05:00:31.570,0.0016,0.0000,0.0250,0.0000,0.0000,0.0000,28.3244,106.60249883,35.20446750,0.6740,0.487210,0.441250,0.359370,0.749147,0.748916
2025-02-05 05:00:31.580,0.0003,0.0006,0.0234,0.0000,0.0000,0.0000,28.3195,106.60249883,35.20446750,0.6840,0.487130,0.440970,0.359050,0.748777,0.748948
2025-02-05 05:00:31.590,0.0007,-0.0006,0.0226,0.0000,0.0000,0.0000,28.2136,106.60249883,35.20446750,0.6930,0.487120,0.441020,0.359020,0.748786,0.748932
2025-02-05 05:00:31.600,0.0019,-0.0002,0.0232,0.0000,0.0000,0.0000,28.2255,106.60249883,35.20446750,0.7020,0.487440,0.440860,0.358760,0.748775,0.748903
2025-02-05 05:00:31.610,0.0018,-0.0008,0.0228,0.0000,0.0000,0.0000,28.2791,106.60249883,35.20446750,0.7120,0.487260,0.440680,0.358910,0.748624,0.748872
2025-02-05 05:00:31.620,0.0011,-0.0005,0.0247,0.0000,0.0000,0.0000,28.4051,106.60249883,35.20446750,0.7210,0.487450,0.440990,0.359170,0.749055,0.748873
2025-02-05 05:00:31.630,0.0014,-0.0005,0.0226,0.0000,0.0000,0.0000,28.3234,106.60249883,35.20446750,0.7300,0.487580,0.440860,0.359370,0.749159,0.748864
2025-02-05 05:00:31.640,0.0011,-0.0007,0.0239,0.0000,0.0000,0.0000,28.2259,106.60249883,35.20446750,0.7390,0.487160,0.440510,0.359130,0.748564,0.748830
2025-02-05 05:00:31.650,0.0010,-0.0002,0.0242,0.0000,0.0000,0.0000,28.2013,106.60249883,35.20446750,0.7490,0.487980,0.440810,0.358690,0.749064,0.748860
2025-02-05 05:00:31.660,0.0000,-0.0015,0.0225,0.0000,0.0000,0.0000,28.3400,106.60249883,35.20446750,0.7580,0.487530,0.441090,0.358730,0.748955,0.748890
2025-02-05 05:00:31.670,0.0010,-0.0005,0.0244,0.0000,0.0000,0.0000,28.4700,106.60249883,35.20446750,0.7670,0.488020,0.440370,0.358820,0.748893,0.748865
2025-02-05 05:00:31.680,0.0010,0.0015,0.0234,0.0000,0.0000,0.0000,28.2100,106.60249883,35.20446750,0.7860,0.487160,0.440570,0.358840,0.748460,0.748832
2025-02-05 05:00:31.690,0.0020,0.0000,0.0249,0.0000,0.0000,0.0000,28.5900,106.60249883,35.20446750,0.7950,0.487440,0.440480,0.358910,0.748623,0.748817
2025-02-05 05:00:31.700,0.0010,0.0024,0.0249,0.0000,0.0000,0.0000,28.2800,106.60249883,35.20446750,0.8040,0.487800,0.440220,0.359170,0.748829,0.748837
2025-02-05 05:00:31.710,0.0020,0.0000,0.0220,0.0000,0.0000,0.0000,28.0900,106.60249883,35.20446750,0.8140,0.487620,0.440450,0.359200,0.748862,0.748818
2025-02-05 05:00:31.720,0.0005,0.0010,0.0269,0.0000,0.0000,0.0000,28.5300,106.60249883,35.20446750,0.8230,0.486950,0.440800,0.359200,0.748632,0.748765
2025-02-05 05:00:31.730,0.0010,0.0005,0.0234,0.0000,0.0000,0.0000,28.1500,106.60249883,35.20446750,0.8320,0.486990,0.440250,0.359370,0.748416,0.748750
2025-02-05 05:00:31.740,0.0010,0.0010,0.0234,0.0000,0.0000,0.0000,28.0900,106.60249883,35.20446750,0.8410,0.487100,0.440950,0.359390,0.748909,0.748735
